SE,TC,Measurement,Measure,Min,Max,Average,StandardDeviation,PopulationVariance,Variance,Median,TrimmedMean (20%),WinshorizedMean (20%),GeometricMean,MAD,MADN,AverageConsumption,MeadianConsumption,AverageConsumption without baseline,MeadianConsumption without baseline
server,-product4reallyclose,5,DUT,104.0,178.63,122.66,115.62,126.39,11.1,122.94,123.14,119.68,120.95,125.02,122.2,4.72,7.0,630.0,40715.02,39725.86,10.64,7.66,3531.78,1283429.17
server,-product4reallyclose,6,Time (s),1588.0,333214.0,331.626,84209.5,250643.5,95982.338,9.197962676339E9,9.212609113722E9,167428.0,167428.811,167665.5,125418.753,82954.0,122985.915,629.0,331.626,0.0,331.626,167428.0,331.626,167428.0
server,-product4reallyclose,6,HDD,0.01,4.39,1.23,0.61,1.7,0.72,0.52,0.52,1.11,1.2,1.27,0.87,0.5,0.74,76481.0,407.9,368.1,0.04,-0.08,13.27,-13394.24
server,-product4reallyclose,6,GraphicsCard,0.6,10.78,3.27,2.5,3.93,1.09,1.19,1.19,3.18,3.22,3.32,3.09,0.7,1.04,76481.0,1084.42,1054.57,-0.02,-0.11,-6.63,-18417.08
server,-product4reallyclose,6,Processor,0.3,162.68,11.18,6.24,9.22,13.49,182.0,182.0,7.43,7.91,13.98,8.56,1.19,1.76,76481.0,3707.58,2463.98,3.9,0.15,1293.34,25114.2
server,-product4reallyclose,6,Monitor,5720.08,5730.87,5727.4,5725.95,5728.72,1.62,2.61,2.62,5727.85,5727.45,5727.27,5727.4,1.27,1.88,629.0,1899354.75,1899503.98,221.55,222.0,73471.74,3.7169016E7
server,-product4reallyclose,6,DUT,102.92,174.14,121.34,114.88,124.54,10.34,106.69,106.86,119.01,119.98,123.56,120.93,4.68,6.93,629.0,40239.5,39466.81,9.32,6.99,3090.75,1170321.72
server,-product4reallyclose,7,Time (s),1587.0,332055.0,330.468,83948.0,249667.0,95618.75,9.128363256131E9,9.142945306061E9,166797.0,166805.185,167069.5,124973.267,82849.0,122830.245,627.0,330.468,0.0,330.468,166797.0,330.468,166797.0
server,-product4reallyclose,7,HDD,0.01,4.14,1.23,0.61,1.7,0.72,0.51,0.51,1.11,1.19,1.27,0.87,0.5,0.74,76212.0,406.48,366.82,0.04,-0.08,13.22,-13343.76
server,-product4reallyclose,7,GraphicsCard,0.6,12.32,3.27,2.48,3.93,1.09,1.2,1.2,3.18,3.22,3.32,3.09,0.71,1.05,76212.0,1080.63,1050.89,-0.02,-0.11,-6.61,-18347.67
server,-product4reallyclose,7,Processor,1.49,162.68,11.05,6.24,9.22,13.17,173.52,173.52,7.43,7.87,13.68,8.5,1.19,1.76,76212.0,3651.67,2455.38,3.77,0.15,1245.86,25019.55
server,-product4reallyclose,7,Monitor,5722.38,5732.06,5728.48,5727.7,5729.51,1.49,2.21,2.22,5728.68,5728.57,5728.15,5728.48,0.87,1.3,627.0,1893079.33,1893145.42,222.63,222.83,73572.09,3.716737551E7
server,-product4reallyclose,7,DUT,103.24,173.13,121.74,115.29,125.98,10.14,102.63,102.79,119.23,120.48,123.63,121.35,5.0,7.41,627.0,40231.17,39401.7,9.72,7.21,3212.15,1202606.37
server,-product4reallyclose,8,Time (s),1588.0,333207.0,331.619,84294.0,250578.0,95945.807,9.190962545901E9,9.20559783658E9,167454.0,167438.596,167666.5,125452.887,82896.0,122899.926,629.0,331.619,0.0,331.619,167454.0,331.619,167454.0
server,-product4reallyclose,8,HDD,0.01,4.39,1.23,0.61,1.7,0.72,0.52,0.52,1.11,1.19,1.27,0.87,0.5,0.74,76477.0,407.89,368.1,0.04,-0.08,13.26,-13396.32
server,-product4reallyclose,8,GraphicsCard,0.6,12.26,3.27,2.5,3.93,1.09,1.19,1.19,3.18,3.22,3.32,3.09,0.7,1.04,76477.0,1084.39,1054.55,-0.02,-0.11,-6.63,-18419.94
server,-product4reallyclose,8,Processor,0.84,162.09,11.04,6.24,9.22,13.12,172.22,172.23,7.43,7.83,13.98,8.47,1.19,1.76,76477.0,3661.07,2463.93,3.76,0.15,1246.89,25118.1
server,-product4reallyclose,8,Monitor,5727.36,5739.31,5733.98,5732.57,5735.2,1.98,3.9,3.91,5733.97,5733.95,5734.02,5733.98,1.29,1.91,629.0,1901496.71,1901493.4,228.13,228.12,75652.24,3.819960648E7
server,-product4reallyclose,8,DUT,102.88,164.49,123.14,116.44,127.16,10.45,109.1,109.27,120.71,121.83,125.47,122.72,4.91,7.28,629.0,40835.56,40029.73,11.12,8.69,3687.6,1455175.26
server,-product4reallyclose,9,Time (s),1075.0,332664.0,331.589,83623.5,249939.0,95946.07,9.191013048935E9,9.205648420032E9,166757.0,166778.322,167092.0,124216.187,82918.0,122932.543,629.0,331.589,0.0,331.589,166757.0,331.589,166757.0
server,-product4reallyclose,9,HDD,0.01,4.79,1.23,0.61,1.7,0.72,0.52,0.52,1.2,1.2,1.27,0.88,0.5,0.74,76349.0,407.85,397.91,0.04,0.01,13.26,1667.57
server,-product4reallyclose,9,GraphicsCard,0.6,11.07,3.28,2.5,3.99,1.09,1.19,1.19,3.18,3.22,3.32,3.09,0.71,1.05,76349.0,1087.61,1054.45,-0.01,-0.11,-3.32,-18343.27
server,-product4reallyclose,9,Processor,0.89,156.73,11.1,6.24,9.22,13.18,173.78,173.79,7.43,7.91,13.98,8.52,1.19,1.76,76349.0,3680.64,2463.71,3.82,0.15,1266.67,25013.55
server,-product4reallyclose,9,Monitor,5731.82,5739.99,5736.95,5736.24,5737.86,1.38,1.89,1.9,5737.2,5737.08,5736.74,5736.95,0.76,1.13,629.0,1902309.51,1902392.41,231.1,231.35,76630.22,3.857923195E7
server,-product4reallyclose,9,DUT,103.78,166.71,123.32,116.77,126.36,10.53,110.67,110.85,120.69,121.95,125.44,122.9,4.79,7.1,629.0,40891.56,40019.48,11.3,8.67,3746.96,1445783.19
server,-product4reallyclose,10,Time (s),1590.0,333049.0,331.459,84170.5,250459.0,95917.339,9.185509339771E9,9.200135946999E9,167299.0,167313.26,167592.0,125359.572,82896.0,122899.926,629.0,331.459,0.0,331.459,167299.0,331.459,167299.0
server,-product4reallyclose,10,HDD,0.01,4.63,1.23,0.61,1.7,0.72,0.51,0.51,1.2,1.2,1.27,0.87,0.5,0.74,76437.0,407.69,397.75,0.04,0.01,13.26,1672.99
server,-product4reallyclose,10,GraphicsCard,0.6,12.07,3.27,2.48,3.93,1.09,1.19,1.19,3.18,3.21,3.32,3.08,0.71,1.05,76437.0,1083.87,1054.04,-0.02,-0.11,-6.63,-18402.89
server,-product4reallyclose,10,Processor,0.89,165.66,11.03,6.24,9.22,13.17,173.33,173.33,7.43,7.84,13.68,8.49,1.19,1.76,76437.0,3655.99,2462.74,3.75,0.15,1242.97,25094.85
server,-product4reallyclose,10,Monitor,5725.79,5738.62,5734.08,5732.7,5735.37,1.84,3.38,3.39,5734.52,5734.18,5733.74,5734.08,1.14,1.69,629.0,1900612.42,1900758.26,228.23,228.67,75648.89,3.825626233E7
server,-product4reallyclose,10,DUT,103.81,163.91,123.07,116.22,127.49,10.31,106.09,106.26,120.71,121.89,124.92,122.66,5.58,8.27,629.0,40792.66,40010.42,11.05,8.69,3662.62,1453828.31
server,-product4reallyclose,11,Time (s),1587.0,333237.0,331.65,84210.5,250676.5,95993.822,9.200163954204E9,9.214813896807E9,167409.0,167425.209,167682.5,125414.584,83003.0,123058.562,629.0,331.65,0.0,331.65,167409.0,331.65,167409.0
server,-product4reallyclose,11,HDD,0.01,4.14,1.23,0.61,1.7,0.72,0.52,0.52,1.11,1.2,1.27,0.87,0.5,0.74,76485.0,407.93,368.13,0.04,-0.08,13.27,-13392.72
server,-product4reallyclose,11,GraphicsCard,0.6,11.56,3.27,2.48,3.93,1.09,1.19,1.19,3.18,3.21,3.31,3.08,0.71,1.05,76485.0,1084.5,1054.65,-0.02,-0.11,-6.63,-18414.99
server,-product4reallyclose,11,Processor,1.49,163.28,11.03,6.24,9.22,13.12,172.18,172.19,7.43,7.84,13.68,8.48,1.19,1.76,76485.0,3658.1,2464.16,3.75,0.15,1243.69,25111.35
server,-product4reallyclose,11,Monitor,5729.06,5737.92,5735.27,5734.58,5736.17,1.27,1.6,1.6,5735.41,5735.35,5735.13,5735.27,0.8,1.19,629.0,1902102.3,1902148.73,229.42,229.56,76087.14,3.843041004E7
server,-product4reallyclose,11,DUT,104.49,174.29,123.48,116.54,127.24,10.57,111.49,111.67,121.22,122.22,125.35,123.06,5.18,7.68,629.0,40952.14,40202.61,11.46,9.2,3800.71,1540162.8
server,-product4reallyclose,12,Time (s),1587.0,332586.0,330.999,84060.0,250072.25,95775.494,9.158338638327E9,9.172945239026E9,167070.5,167069.968,167338.0,125168.43,82874.0,122867.309,628.0,330.999,0.0,330.999,167070.5,330.999,167070.5
server,-product4reallyclose,12,HDD,0.01,4.39,1.22,0.61,1.7,0.71,0.51,0.51,1.11,1.19,1.27,0.87,0.5,0.74,76353.0,403.82,367.41,0.03,-0.08,9.93,-13365.64
server,-product4reallyclose,12,GraphicsCard,0.6,11.81,3.28,2.5,3.93,1.09,1.19,1.19,3.18,3.22,3.32,3.09,0.7,1.04,76353.0,1085.68,1052.58,-0.01,-0.11,-3.31,-18377.75
server,-product4reallyclose,12,Processor,0.89,163.87,11.02,6.24,9.22,13.04,170.03,170.03,7.43,7.83,13.68,8.48,1.19,1.76,76353.0,3647.61,2459.32,3.74,0.15,1237.94,25060.58
server,-product4reallyclose,12,Monitor,5730.35,5738.96,5734.82,5733.8,5735.84,1.46,2.12,2.12,5734.73,5734.8,5734.93,5734.82,1.05,1.56,628.0,1898219.69,1898189.9,228.97,228.88,75788.84,3.823909604E7
server,-product4reallyclose,12,DUT,103.59,175.04,122.94,116.26,126.56,10.33,106.44,106.61,120.71,121.62,125.02,122.54,4.99,7.4,628.0,40693.02,39954.89,10.92,8.69,3614.51,1451842.65
server,-product4reallyclose,13,Time (s),1589.0,333768.0,332.179,84393.75,250999.0,96117.266,9.223864586533E9,9.238528918149E9,167760.0,167717.276,167946.5,125649.206,83170.5,123306.894,630.0,332.179,0.0,332.179,167760.0,332.179,167760.0
server,-product4reallyclose,13,HDD,0.01,4.14,1.22,0.61,1.7,0.71,0.51,0.51,1.11,1.19,1.27,0.87,0.5,0.74,76607.0,405.26,368.72,0.03,-0.08,9.97,-13420.8
server,-product4reallyclose,13,GraphicsCard,0.6,11.92,3.28,2.51,3.96,1.09,1.19,1.19,3.18,3.22,3.32,3.09,0.7,1.04,76607.0,1089.55,1056.33,-0.01,-0.11,-3.32,-18453.6
server,-product4reallyclose,13,Processor,1.43,157.92,11.04,6.24,9.22,13.15,172.98,172.98,7.43,7.85,13.68,8.49,1.19,1.76,76607.0,3667.26,2468.09,3.76,0.15,1248.99,25164.0
server,-product4reallyclose,13,Monitor,5731.07,5744.54,5740.04,5737.74,5742.66,2.73,7.43,7.44,5739.27,5740.1,5739.95,5740.04,2.7,4.0,630.0,1906720.75,1906464.97,234.19,233.42,77793.0,3.91585392E7
server,-product4reallyclose,13,DUT,101.63,165.96,122.95,116.65,126.36,10.0,99.92,100.08,120.69,121.7,124.99,122.57,4.56,6.76,630.0,40841.41,40090.68,10.93,8.67,3630.72,1454479.2
server,-product4reallyclose,14,Time (s),1589.0,333730.0,332.141,84300.0,250889.0,96101.141,9.220769855953E9,9.235429267489E9,167571.5,167593.433,167903.5,125563.542,83162.5,123295.033,630.0,332.141,0.0,332.141,167571.5,332.141,167571.5
server,-product4reallyclose,14,HDD,0.01,4.39,1.22,0.61,1.7,0.71,0.51,0.51,1.11,1.18,1.27,0.86,0.5,0.74,76475.0,405.21,368.68,0.03,-0.08,9.96,-13405.72
server,-product4reallyclose,14,GraphicsCard,0.6,11.32,3.27,2.5,3.93,1.09,1.19,1.19,3.18,3.22,3.32,3.09,0.7,1.04,76475.0,1086.1,1056.21,-0.02,-0.11,-6.64,-18432.87
server,-product4reallyclose,14,Processor,0.89,163.28,11.13,6.24,9.22,13.14,172.72,172.72,7.43,7.94,13.98,8.57,1.19,1.76,76475.0,3696.73,2467.81,3.85,0.15,1278.74,25135.73
server,-product4reallyclose,14,Monitor,5729.26,5739.82,5735.29,5734.34,5736.26,1.67,2.77,2.78,5735.39,5735.31,5735.29,5735.29,0.95,1.41,630.0,1904924.96,1904958.17,229.44,229.54,76206.43,3.846436211E7
server,-product4reallyclose,14,DUT,105.34,173.29,123.24,116.25,126.89,10.54,110.86,111.03,121.01,121.9,124.78,122.82,5.04,7.47,630.0,40933.06,40192.38,11.22,8.99,3726.62,1506467.79
server,-product4reallyclose,15,Time (s),1590.0,333112.0,331.522,84246.5,250530.5,95925.738,9.187117965133E9,9.201747133867E9,167366.0,167379.767,167643.5,125424.506,82900.0,122905.856,629.0,331.522,0.0,331.522,167366.0,331.522,167366.0
server,-product4reallyclose,15,HDD,0.01,4.58,1.22,0.61,1.7,0.71,0.51,0.51,1.11,1.18,1.27,0.86,0.5,0.74,76454.0,404.46,367.99,0.03,-0.08,9.95,-13389.28
server,-product4reallyclose,15,GraphicsCard,0.6,11.21,3.27,2.5,3.93,1.09,1.19,1.19,3.18,3.22,3.32,3.09,0.7,1.04,76454.0,1084.08,1054.24,-0.02,-0.11,-6.63,-18410.26
server,-product4reallyclose,15,Processor,0.89,167.44,11.07,6.24,9.22,13.17,173.56,173.56,7.43,7.87,13.66,8.52,1.19,1.76,76454.0,3669.95,2463.21,3.79,0.15,1256.47,25104.9
server,-product4reallyclose,15,Monitor,5727.82,5738.0,5733.71,5732.81,5734.78,1.46,2.14,2.14,5733.92,5733.81,5733.49,5733.71,0.92,1.37,629.0,1900851.01,1900920.63,227.86,228.07,75540.6,3.817116362E7
server,-product4reallyclose,15,DUT,103.14,171.78,123.81,116.86,127.69,10.95,119.78,119.98,121.44,122.45,125.92,123.35,5.27,7.82,629.0,41045.74,40260.03,11.79,9.42,3908.64,1576587.72
server,-product4reallyclose,16,Time (s),1589.0,332758.0,331.169,84085.0,250263.0,95847.194,9.172056177139E9,9.186684655891E9,167148.0,167164.444,167441.5,125231.625,82957.0,122990.363,628.0,331.169,0.0,331.169,167148.0,331.169,167148.0
server,-product4reallyclose,16,HDD,0.01,4.29,1.23,0.61,1.7,0.72,0.52,0.52,1.11,1.2,1.27,0.87,0.5,0.74,76374.0,407.34,367.6,0.04,-0.08,13.25,-13371.84
server,-product4reallyclose,16,GraphicsCard,0.6,11.67,3.26,2.48,3.91,1.09,1.2,1.2,3.18,3.21,3.31,3.08,0.71,1.05,76374.0,1079.61,1053.12,-0.03,-0.11,-9.94,-18386.28
server,-product4reallyclose,16,Processor,0.89,161.49,11.05,6.24,9.22,13.05,170.27,170.27,7.43,7.88,13.95,8.51,1.19,1.76,76374.0,3659.42,2460.59,3.77,0.15,1248.51,25072.2
server,-product4reallyclose,16,Monitor,5728.89,5737.65,5734.37,5733.69,5735.11,1.12,1.25,1.26,5734.41,5734.4,5734.41,5734.37,0.7,1.04,628.0,1899045.58,1899058.83,228.52,228.56,75678.74,3.820334688E7
server,-product4reallyclose,16,DUT,104.85,165.4,123.71,117.06,127.88,9.91,97.96,98.11,121.6,122.51,125.15,123.34,5.26,7.8,628.0,40968.92,40270.15,11.69,9.58,3871.37,1601277.84
server,-product4reallyclose,17,Time (s),1589.0,333655.0,332.066,84323.75,250883.75,96089.496,9.218535413337E9,9.233191272499E9,167635.0,167612.617,167870.5,125562.046,83148.0,123273.536,630.0,332.066,0.0,332.066,167635.0,332.066,167635.0
server,-product4reallyclose,17,HDD,0.01,4.63,1.23,0.61,1.7,0.72,0.52,0.52,1.2,1.2,1.27,0.88,0.5,0.74,76572.0,408.44,398.48,0.04,0.01,13.28,1676.35
server,-product4reallyclose,17,GraphicsCard,0.6,11.21,3.27,2.48,3.91,1.09,1.19,1.19,3.18,3.21,3.32,3.08,0.7,1.04,76572.0,1085.86,1055.97,-0.02,-0.11,-6.64,-18439.85
server,-product4reallyclose,17,Processor,1.49,157.33,11.01,6.24,9.22,13.08,171.16,171.16,7.43,7.84,13.68,8.46,1.19,1.76,76572.0,3656.05,2467.25,3.73,0.15,1238.61,25145.25
server,-product4reallyclose,17,Monitor,5721.87,5736.92,5730.31,5728.59,5730.89,2.72,7.4,7.41,5729.61,5730.05,5731.47,5730.31,1.15,1.71,630.0,1902841.12,1902608.67,224.46,223.76,74535.53,3.75100076E7
server,-product4reallyclose,17,DUT,106.33,176.02,123.99,117.59,127.29,10.11,101.99,102.15,122.07,122.75,125.93,123.6,4.82,7.15,630.0,41172.86,40535.3,11.97,10.05,3974.83,1684731.75
server,-product4reallyclose,18,Time (s),1590.0,331666.0,330.076,83866.0,249443.5,95517.811,9.109077622609E9,9.123652146805E9,166721.0,166670.462,166895.0,124874.309,82657.0,122545.589,626.0,330.076,0.0,330.076,166721.0,330.076,166721.0
server,-product4reallyclose,18,HDD,0.01,4.88,1.22,0.61,1.7,0.72,0.51,0.51,1.11,1.18,1.27,0.86,0.5,0.74,76120.0,402.69,366.38,0.03,-0.08,9.9,-13337.68
server,-product4reallyclose,18,GraphicsCard,0.6,11.21,3.27,2.5,3.93,1.09,1.19,1.19,3.18,3.22,3.32,3.09,0.7,1.04,76120.0,1079.35,1049.64,-0.02,-0.11,-6.6,-18339.31
server,-product4reallyclose,18,Processor,0.89,161.49,11.09,6.24,9.22,13.16,173.26,173.26,7.43,7.89,13.98,8.53,1.19,1.76,76120.0,3660.54,2452.46,3.81,0.15,1257.59,25008.15
server,-product4reallyclose,18,Monitor,5724.1,5734.88,5730.82,5729.56,5732.43,1.79,3.18,3.19,5730.42,5730.75,5731.21,5730.82,1.01,1.49,626.0,1891606.14,1891474.11,224.97,224.57,74257.2,3.744053497E7
server,-product4reallyclose,18,DUT,103.75,167.95,123.67,116.74,128.11,10.0,99.81,99.97,121.47,122.53,125.53,123.29,5.28,7.83,626.0,40820.5,40094.33,11.65,9.45,3845.39,1575513.45
server,-product4reallyclose,19,Time (s),1588.0,333139.0,331.551,84191.0,250459.5,95928.599,9.18766610886E9,9.202296150435E9,167296.0,167320.0,167617.5,125363.744,82900.0,122905.856,629.0,331.551,0.0,331.551,167296.0,331.551,167296.0
server,-product4reallyclose,19,HDD,0.01,4.14,1.23,0.61,1.7,0.71,0.51,0.51,1.11,1.19,1.27,0.87,0.5,0.74,76451.0,407.81,368.02,0.04,-0.08,13.26,-13383.68
server,-product4reallyclose,19,GraphicsCard,0.6,10.53,3.28,2.5,3.99,1.1,1.21,1.21,3.18,3.22,3.32,3.09,0.71,1.05,76451.0,1087.49,1054.33,-0.01,-0.11,-3.32,-18402.56
server,-product4reallyclose,19,Processor,0.89,165.06,11.1,6.24,9.22,13.27,176.14,176.14,7.43,7.91,13.98,8.53,1.19,1.76,76451.0,3680.22,2463.42,3.82,0.15,1266.52,25094.4
server,-product4reallyclose,19,Monitor,5725.88,5737.2,5732.55,5731.51,5733.6,1.52,2.29,2.3,5732.72,5732.58,5732.5,5732.55,1.01,1.49,629.0,1900632.69,1900689.05,226.7,226.87,75162.61,3.795444352E7
server,-product4reallyclose,19,DUT,101.98,171.34,123.55,116.31,127.35,10.73,115.03,115.21,121.2,122.22,125.57,123.12,5.2,7.71,629.0,40963.13,40183.98,11.53,9.18,3822.78,1535777.28
server,-product4reallyclose,20,Time (s),1589.0,333117.0,331.528,84277.5,250524.5,95921.533,9.186312606757E9,9.200940493073E9,167382.0,167392.137,167652.0,125437.01,82879.0,122874.722,629.0,331.528,0.0,331.528,167382.0,331.528,167382.0
server,-product4reallyclose,20,HDD,0.01,4.14,1.21,0.61,1.7,0.71,0.51,0.51,1.11,1.17,1.27,0.85,0.5,0.74,76462.0,401.15,368.0,0.02,-0.08,6.63,-13390.56
server,-product4reallyclose,20,GraphicsCard,0.6,12.56,3.29,2.54,3.99,1.09,1.19,1.19,3.21,3.24,3.32,3.1,0.7,1.04,76462.0,1090.73,1064.2,0.0,-0.08,0.0,-13390.56
server,-product4reallyclose,20,Processor,0.89,162.68,11.14,6.24,9.22,13.18,173.81,173.81,7.43,7.94,13.98,8.58,1.19,1.76,76462.0,3693.22,2463.25,3.86,0.15,1279.7,25107.3
server,-product4reallyclose,20,Monitor,5728.51,5737.02,5733.79,5733.11,5734.54,1.1,1.21,1.21,5733.77,5733.81,5733.85,5733.79,0.72,1.06,629.0,1900911.93,1900905.3,227.94,227.92,75568.49,3.814970544E7
server,-product4reallyclose,20,DUT,100.4,165.78,122.66,115.98,126.28,10.26,105.11,105.28,120.17,121.24,124.74,122.27,4.7,6.96,629.0,40665.22,39839.72,10.64,8.15,3527.46,1364163.3
server,-product4reallyclose,21,Time (s),1587.0,334832.0,333.245,84569.5,251778.25,96449.102,9.287710269373E9,9.302429303081E9,168154.0,168172.646,168473.0,125961.618,83472.5,123754.633,632.0,333.245,0.0,333.245,168154.0,333.245,168154.0
server,-product4reallyclose,21,HDD,0.01,4.04,1.21,0.61,1.7,0.71,0.51,0.51,1.11,1.18,1.27,0.86,0.5,0.74,76854.0,403.23,369.9,0.02,-0.08,6.66,-13452.32
server,-product4reallyclose,21,GraphicsCard,0.6,11.81,3.28,2.54,3.99,1.09,1.19,1.19,3.18,3.23,3.32,3.1,0.7,1.04,76854.0,1093.04,1059.72,-0.01,-0.11,-3.33,-18496.94
server,-product4reallyclose,21,Processor,1.49,168.63,11.06,6.24,9.22,13.05,170.33,170.33,7.43,7.9,13.68,8.54,1.19,1.76,76854.0,3685.69,2476.01,3.78,0.15,1259.67,25223.1
server,-product4reallyclose,21,Monitor,5729.15,5738.73,5735.47,5734.96,5736.07,0.97,0.93,0.93,5735.46,5735.49,5735.47,5735.47,0.56,0.82,632.0,1911316.7,1911313.37,229.62,229.61,76519.72,3.860983994E7
server,-product4reallyclose,21,DUT,102.05,162.74,123.51,116.29,127.87,10.47,109.5,109.67,121.44,122.29,125.59,123.09,5.52,8.18,632.0,41159.09,40469.27,11.49,9.42,3828.99,1584010.68
server,-product4reallyclose,22,Time (s),1587.0,332513.0,330.926,84043.5,250035.0,95763.834,9.156108911841E9,9.170711956357E9,167061.0,167046.106,167300.0,125138.59,82864.5,122853.225,628.0,330.926,0.0,330.926,167061.0,330.926,167061.0
server,-product4reallyclose,22,HDD,0.01,4.63,1.22,0.61,1.7,0.71,0.51,0.51,1.11,1.18,1.27,0.86,0.5,0.74,76171.0,403.73,367.33,0.03,-0.08,9.93,-13364.88
server,-product4reallyclose,22,GraphicsCard,0.6,11.67,3.27,2.5,3.93,1.09,1.19,1.19,3.18,3.22,3.31,3.08,0.7,1.04,76171.0,1082.13,1052.34,-0.02,-0.11,-6.62,-18376.71
server,-product4reallyclose,22,Processor,0.89,162.68,11.11,6.24,9.22,13.22,174.89,174.89,7.43,7.9,13.68,8.54,1.19,1.76,76171.0,3676.59,2458.78,3.83,0.15,1267.45,25059.15
server,-product4reallyclose,22,Monitor,5725.61,5737.92,5734.19,5733.56,5735.03,1.44,2.08,2.08,5734.31,5734.3,5734.17,5734.19,0.73,1.09,628.0,1897592.56,1897632.27,228.34,228.46,75563.64,3.816675606E7
server,-product4reallyclose,22,DUT,102.25,186.07,122.61,115.45,126.97,10.96,119.87,120.06,120.26,121.25,124.33,122.15,5.39,7.98,628.0,40574.84,39797.16,10.59,8.24,3504.51,1376582.64
server,-product4reallyclose,23,Time (s),1589.0,333780.0,332.191,84382.25,251026.5,96128.997,9.226116225425E9,9.240784136753E9,167753.5,167718.175,167948.5,125642.706,83190.5,123336.546,630.0,332.191,0.0,332.191,167753.5,332.191,167753.5
server,-product4reallyclose,23,HDD,0.01,4.39,1.21,0.61,1.7,0.72,0.51,0.51,1.11,1.18,1.27,0.85,0.5,0.74,76594.0,401.95,368.73,0.02,-0.08,6.64,-13420.28
server,-product4reallyclose,23,GraphicsCard,0.6,11.81,3.27,2.5,3.95,1.09,1.19,1.19,3.18,3.22,3.32,3.09,0.7,1.04,76594.0,1086.26,1056.37,-0.02,-0.11,-6.64,-18452.88
server,-product4reallyclose,23,Processor,1.49,160.9,11.09,6.24,9.22,13.2,174.23,174.23,7.43,7.88,13.98,8.53,1.19,1.76,76594.0,3684.0,2468.18,3.81,0.15,1265.65,25163.03
server,-product4reallyclose,23,Monitor,5720.31,5733.92,5731.01,5730.35,5731.75,1.19,1.42,1.42,5731.03,5731.05,5731.08,5731.01,0.69,1.03,630.0,1903789.94,1903796.59,225.16,225.18,74796.13,3.777473313E7
server,-product4reallyclose,23,DUT,101.86,171.36,122.97,115.65,127.86,10.87,117.91,118.09,120.53,121.81,124.57,122.52,5.95,8.82,630.0,40849.53,40038.98,10.95,8.51,3637.49,1427582.29
server,-product4reallyclose,24,Time (s),1588.0,331575.0,329.987,83822.25,249285.75,95473.759,9.100677637933E9,9.115238722153E9,166518.0,166542.229,166833.0,124790.739,82600.0,122461.082,626.0,329.987,0.0,329.987,166518.0,329.987,166518.0
server,-product4reallyclose,24,HDD,0.01,4.14,1.22,0.61,1.7,0.71,0.51,0.51,1.11,1.19,1.27,0.86,0.5,0.74,76102.0,402.58,366.29,0.03,-0.08,9.9,-13321.44
server,-product4reallyclose,24,GraphicsCard,0.6,11.21,3.28,2.51,4.0,1.09,1.18,1.18,3.21,3.23,3.32,3.1,0.73,1.08,76102.0,1082.36,1059.26,-0.01,-0.08,-3.3,-13321.44
server,-product4reallyclose,24,Processor,0.84,156.73,11.17,6.24,9.22,13.2,174.18,174.18,7.43,7.95,14.28,8.58,1.19,1.76,76102.0,3685.95,2451.8,3.89,0.15,1283.65,24977.7
server,-product4reallyclose,24,Monitor,5722.23,5733.81,5730.24,5729.38,5731.45,1.77,3.13,3.14,5730.51,5730.39,5729.92,5730.24,0.99,1.47,626.0,1890904.71,1890993.8,224.39,224.66,74045.78,3.740993388E7
server,-product4reallyclose,24,DUT,102.79,172.49,123.48,116.24,129.05,10.83,117.03,117.22,121.11,122.39,125.17,123.03,6.0,8.89,626.0,40746.79,39964.73,11.46,9.09,3781.65,1513648.62
server,-product4reallyclose,25,Time (s),1589.0,332657.0,331.068,84174.0,250158.25,95785.573,9.160266379066E9,9.174876054312E9,167146.5,167156.432,167408.5,125257.327,82860.5,122847.294,628.0,331.068,0.0,331.068,167146.5,331.068,167146.5
server,-product4reallyclose,25,HDD,0.01,4.88,1.23,0.61,1.7,0.72,0.52,0.52,1.11,1.2,1.27,0.88,0.5,0.74,76350.0,407.21,367.49,0.04,-0.08,13.24,-13371.72
server,-product4reallyclose,25,GraphicsCard,0.6,12.66,3.28,2.51,3.99,1.1,1.2,1.2,3.18,3.22,3.32,3.09,0.71,1.05,76350.0,1085.9,1052.8,-0.01,-0.11,-3.31,-18386.12
server,-product4reallyclose,25,Processor,0.84,163.87,11.1,6.24,9.22,13.05,170.34,170.34,7.43,7.92,13.98,8.55,1.19,1.76,76350.0,3674.85,2459.84,3.82,0.15,1264.68,25071.98
server,-product4reallyclose,25,Monitor,5725.77,5734.97,5731.22,5730.59,5731.97,1.22,1.48,1.48,5731.37,5731.29,5731.13,5731.22,0.66,0.98,628.0,1897423.54,1897473.2,225.37,225.52,74612.8,3.769487868E7
server,-product4reallyclose,25,DUT,100.1,162.85,123.36,116.38,127.56,10.31,106.08,106.25,121.54,122.3,125.58,122.95,5.38,7.98,628.0,40840.55,40238.0,11.34,9.52,3754.31,1591234.68
